Sr.No.,TimeStamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
42,19:57.0,10.1.10.1,104.36.224.94,TCP,60
43,19:59.0,10.1.10.1,104.36.224.94,TCP,60
44,20:03.0,10.1.10.1,104.36.224.94,TCP,60
45,20:11.0,10.1.10.1,104.36.224.94,TCP,60
46,20:23.0,10.1.10.1,104.36.224.101,TCP,60
47,20:23.1,10.1.10.1,8.8.8.8,DNS,69
48,20:24.0,10.1.10.1,104.36.224.101,TCP,60
49,20:26.0,10.1.10.1,104.36.224.101,TCP,60
50,20:28.2,10.1.10.1,8.8.4.4,DNS,69
51,20:29.1,8.8.4.4,10.1.10.1,DNS,131
52,20:29.1,10.1.10.1,8.8.8.8,DNS,69
53,20:29.2,8.8.8.8,10.1.10.1,DNS,231
54,20:29.2,10.1.10.1,216.58.211.10,GQUIC,1378
55,20:29.2,10.1.10.1,216.58.211.10,TCP,60
56,20:29.3,10.1.10.1,216.58.211.10,GQUIC,1378
57,20:29.5,10.1.10.1,216.58.211.10,TCP,60
58,20:29.5,10.1.10.1,216.58.211.10,GQUIC,1378
59,20:29.9,10.1.10.1,216.58.211.10,GQUIC,1378
60,20:30.0,10.1.10.1,104.36.224.101,TCP,60
61,20:30.1,10.1.10.1,216.58.211.10,GQUIC,70
62,20:30.2,::,ff02::16,ICMPv6,76
63,20:30.5,::,ff02::16,ICMPv6,76
64,20:30.5,10.1.10.1,104.36.224.90,TCP,60
65,20:31.2,37.2.157.138,104.36.224.87,TCP,60
66,20:31.5,10.1.10.1,104.36.224.90,TCP,60
67,20:31.7,37.2.157.138,104.36.224.87,TCP,52
68,20:31.7,37.2.157.138,104.36.224.87,TCP,52
69,20:31.7,104.36.224.87,37.2.157.138,TCP,48
70,20:31.7,37.2.157.138,104.36.224.87,TCP,52
71,20:31.7,37.2.157.138,104.36.224.87,TCP,292
72,20:33.5,37.2.157.138,104.36.224.87,TCP,52
73,20:33.5,10.1.10.1,104.36.224.90,TCP,60
74,20:34.5,37.2.157.138,104.36.224.87,TCP,292
75,20:39.2,37.2.157.138,104.36.224.87,TCP,52
76,20:43.6,10.1.10.1,104.36.224.90,TCP,60
77,20:46.1,37.2.157.138,104.36.224.87,TCP,52
78,20:46.4,37.2.157.138,104.36.224.87,TCP,292
79,21:16.2,104.36.224.87,37.2.157.138,TCP,40
80,21:18.1,10.1.10.1,104.36.224.90,TCP,60
81,21:18.1,104.36.224.90,10.1.10.1,TCP,40
82,21:19.7,37.2.157.138,104.36.224.87,TCP,292
83,21:19.7,104.36.224.87,37.2.157.138,TCP,40
84,21:45.6,10.1.10.1,104.36.224.94,TCP,60
85,21:46.3,104.36.224.94,10.1.10.1,TCP,48
86,21:46.3,10.1.10.1,104.36.224.94,TCP,40
87,21:46.3,10.1.10.1,104.36.224.94,TCP,280
88,21:46.3,104.36.224.94,10.1.10.1,TCP,40
89,21:47.1,104.36.224.94,10.1.10.1,TCP,88
90,21:47.1,10.1.10.1,104.36.224.94,TCP,40
91,21:47.1,37.2.157.138,104.36.224.87,TCP,52
92,21:47.1,104.36.224.87,37.2.157.138,TCP,40
93,21:47.1,10.1.10.1,104.36.224.94,TCP,456
94,21:47.1,104.36.224.94,10.1.10.1,TCP,40
95,21:47.3,104.36.224.94,10.1.10.1,TCP,88
96,21:47.4,10.1.10.1,104.36.224.94,TCP,40
97,22:26.1,37.2.157.138,104.36.224.87,TCP,292
98,22:26.1,104.36.224.87,37.2.157.138,TCP,40
99,26:46.1,10.1.10.1,104.36.224.94,TCP,152
100,26:57.8,10.1.10.1,104.36.224.94,TCP,152
101,26:57.8,104.36.224.94,10.1.10.1,TCP,40
102,26:57.8,10.1.10.1,104.36.224.101,TCP,60
103,26:58.1,104.36.224.101,10.1.10.1,TCP,48
104,26:58.1,10.1.10.1,104.36.224.101,TCP,40
105,26:58.2,10.1.10.1,104.36.224.101,SSL,280
106,26:58.2,104.36.224.101,10.1.10.1,TCP,40
107,26:58.4,104.36.224.101,10.1.10.1,SSL,88
108,26:58.4,10.1.10.1,104.36.224.101,TCP,40
109,26:58.4,10.1.10.1,104.36.224.101,SSL,456
110,26:58.4,104.36.224.101,10.1.10.1,TCP,40
111,26:58.6,104.36.224.101,10.1.10.1,SSL,88
112,26:58.6,10.1.10.1,104.36.224.101,TCP,40
113,28:16.2,10.1.10.1,104.36.224.101,SSL,152
114,28:16.2,104.36.224.101,10.1.10.1,TCP,40
115,28:16.6,104.36.224.101,10.1.10.1,SSL,88
116,28:16.6,10.1.10.1,104.36.224.101,TCP,40
117,28:26.3,10.1.10.1,104.36.224.101,TCP,40
118,31:47.1,10.1.10.1,104.36.224.90,TCP,60
119,31:47.3,104.36.224.90,10.1.10.1,TCP,48
120,31:47.3,10.1.10.1,104.36.224.90,TCP,40
121,31:47.3,10.1.10.1,104.36.224.90,TCP,264
122,31:47.3,104.36.224.90,10.1.10.1,TCP,40
123,31:47.6,104.36.224.90,10.1.10.1,TCP,88
124,31:47.6,10.1.10.1,104.36.224.90,TCP,40
125,31:47.6,10.1.10.1,104.36.224.90,TCP,456
126,31:47.6,104.36.224.90,10.1.10.1,TCP,40
127,31:47.8,104.36.224.90,10.1.10.1,TCP,88
128,31:47.8,10.1.10.1,104.36.224.90,TCP,40
129,33:06.3,10.1.10.1,130.244.127.161,DNS,68
130,33:06.5,130.244.127.161,10.1.10.1,DNS,167
131,33:06.5,10.1.10.1,130.244.127.161,DNS,68
132,33:06.6,130.244.127.161,10.1.10.1,DNS,261
133,33:06.6,10.1.10.1,151.101.85.208,TCP,60
134,33:06.6,151.101.85.208,10.1.10.1,TCP,48
135,33:06.6,10.1.10.1,151.101.85.208,TCP,40
136,33:06.6,10.1.10.1,151.101.85.208,TLSv1.2,224
137,33:06.6,151.101.85.208,10.1.10.1,TCP,40
138,33:06.6,10.1.10.1,130.244.127.161,DNS,62
139,33:06.6,10.1.10.1,52.114.76.35,TCP,60
140,33:06.7,10.1.10.1,130.244.127.161,DNS,76
141,33:06.7,10.1.10.1,130.244.127.161,DNS,66
142,33:06.7,151.101.85.208,10.1.10.1,TLSv1.2,1388
143,33:06.7,10.1.10.1,151.101.85.208,TCP,40
144,33:06.7,151.101.85.208,10.1.10.1,TCP,1388
145,33:06.7,10.1.10.1,151.101.85.208,TCP,40
146,33:06.7,151.101.85.208,10.1.10.1,TCP,1388
147,33:06.7,10.1.10.1,151.101.85.208,TCP,40
148,33:06.7,151.101.85.208,10.1.10.1,TLSv1.2,1388
149,33:06.7,10.1.10.1,151.101.85.208,TCP,40
150,33:06.7,151.101.85.208,10.1.10.1,TCP,1388
151,33:06.7,10.1.10.1,151.101.85.208,TCP,40
152,33:06.7,151.101.85.208,10.1.10.1,TLSv1.2,414
153,33:06.7,10.1.10.1,151.101.85.208,TCP,40
154,33:06.7,130.244.127.161,10.1.10.1,DNS,506
155,33:06.7,130.244.127.161,10.1.10.1,DNS,356
156,33:06.7,130.244.127.161,10.1.10.1,DNS,532
157,33:06.7,10.1.10.1,13.69.158.96,TCP,60
158,33:06.7,10.1.10.1,151.101.85.208,TLSv1.2,133
159,33:06.7,151.101.85.208,10.1.10.1,TCP,40
160,33:06.7,10.1.10.1,151.101.85.208,TLSv1.2,1085
161,33:06.7,151.101.85.208,10.1.10.1,TCP,40
162,33:06.8,52.114.76.35,10.1.10.1,TCP,48
163,33:06.8,10.1.10.1,52.114.76.35,TCP,40
164,33:06.8,10.1.10.1,52.114.76.35,TLSv1.2,292
165,33:06.8,52.114.76.35,10.1.10.1,TCP,40
166,33:06.8,151.101.85.208,10.1.10.1,TLSv1.2,298
167,33:06.8,10.1.10.1,151.101.85.208,TCP,40
168,33:06.8,13.69.158.96,10.1.10.1,TCP,48
169,33:06.8,10.1.10.1,13.69.158.96,TCP,40
170,33:06.8,10.1.10.1,13.69.158.96,TLSv1.2,250
171,33:06.8,13.69.158.96,10.1.10.1,TCP,40
172,33:06.8,10.1.10.1,130.244.127.161,DNS,60
173,33:06.8,52.114.76.35,10.1.10.1,TCP,1448
174,33:06.8,10.1.10.1,52.114.76.35,TCP,40
175,33:06.8,52.114.76.35,10.1.10.1,TCP,1448
176,33:06.8,10.1.10.1,52.114.76.35,TCP,40
177,33:06.9,52.114.76.35,10.1.10.1,TLSv1.2,894
178,33:06.9,10.1.10.1,52.114.76.35,TCP,40
179,33:06.9,10.1.10.1,130.244.127.161,DNS,77
180,33:06.9,10.1.10.1,52.114.76.35,TLSv1.2,166
181,33:06.9,52.114.76.35,10.1.10.1,TCP,40
182,33:06.9,130.244.127.161,10.1.10.1,DNS,540
183,33:06.9,10.1.10.1,130.244.127.161,DNS,60
184,33:06.9,10.1.10.1,130.244.127.161,DNS,67
185,33:06.9,130.244.127.161,10.1.10.1,DNS,276
186,33:06.9,10.1.10.1,130.244.127.161,DNS,77
187,33:06.9,13.69.158.96,10.1.10.1,TCP,1448
188,33:06.9,10.1.10.1,13.69.158.96,TCP,40
189,33:06.9,13.69.158.96,10.1.10.1,TCP,1448
190,33:06.9,10.1.10.1,13.69.158.96,TCP,40
191,33:06.9,13.69.158.96,10.1.10.1,TLSv1.2,1432
192,33:06.9,10.1.10.1,13.69.158.96,TCP,40
193,33:06.9,10.1.10.1,13.69.158.96,TLSv1.2,166
194,33:06.9,13.69.158.96,10.1.10.1,TCP,40
195,33:06.9,130.244.127.161,10.1.10.1,DNS,532
196,33:06.9,130.244.127.161,10.1.10.1,DNS,534
197,33:06.9,151.101.85.208,10.1.10.1,TLSv1.2,742
198,33:06.9,130.244.127.161,10.1.10.1,DNS,157
199,33:06.9,10.1.10.1,157.55.134.140,TCP,60
200,33:06.9,10.1.10.1,151.101.85.208,TCP,40
201,33:06.9,10.1.10.1,130.244.127.161,DNS,67
202,33:06.9,10.1.10.1,52.114.74.44,TCP,60
203,33:07.0,130.244.127.161,10.1.10.1,DNS,184
204,33:07.0,52.114.76.35,10.1.10.1,TLSv1.2,91
205,33:07.0,10.1.10.1,13.107.3.128,TCP,60
206,33:07.0,10.1.10.1,52.114.76.35,TLSv1.2,465
207,33:07.0,52.114.76.35,10.1.10.1,TCP,40
208,33:07.0,10.1.10.1,52.114.76.35,TLSv1.2,1307
209,33:07.0,52.114.76.35,10.1.10.1,TCP,40
210,33:07.0,13.69.158.96,10.1.10.1,TLSv1.2,91
211,33:07.0,10.1.10.1,13.69.158.96,TLSv1.2,1097
212,33:07.0,13.69.158.96,10.1.10.1,TCP,40
213,33:07.0,52.114.74.44,10.1.10.1,TCP,48
214,33:07.0,10.1.10.1,52.114.74.44,TCP,40
215,33:07.0,10.1.10.1,52.114.74.44,TLSv1.2,232
216,33:07.0,52.114.74.44,10.1.10.1,TCP,40
217,33:07.0,13.107.3.128,10.1.10.1,TCP,48
218,33:07.0,10.1.10.1,13.107.3.128,TCP,40
219,33:07.0,10.1.10.1,13.107.3.128,TLSv1.2,222
220,33:07.0,13.107.3.128,10.1.10.1,TCP,40
221,33:07.1,13.69.158.96,10.1.10.1,TLSv1.2,485
222,33:07.1,13.69.158.96,10.1.10.1,TCP,40
223,33:07.1,157.55.134.140,10.1.10.1,TCP,48
224,33:07.1,10.1.10.1,157.55.134.140,TCP,40
225,33:07.1,10.1.10.1,13.69.158.96,TCP,40
226,33:07.1,13.69.158.96,10.1.10.1,TCP,40
227,33:07.1,10.1.10.1,157.55.134.140,TLSv1.2,215
228,33:07.1,157.55.134.140,10.1.10.1,TCP,40
229,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
230,33:07.1,10.1.10.1,13.107.3.128,TCP,40
231,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
232,33:07.1,10.1.10.1,13.107.3.128,TCP,40
233,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
234,33:07.1,10.1.10.1,13.107.3.128,TCP,40
235,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
