SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
273211,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273212,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273213,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273214,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273215,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273216,22:02.7,10.1.10.1,173.194.150.200,GQUIC,623
273217,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273218,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273219,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273220,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273221,22:02.7,10.1.10.1,173.194.150.200,GQUIC,57
273222,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273223,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273224,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273225,22:02.8,173.194.150.200,10.1.10.1,GQUIC,854
273226,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273227,22:02.8,173.194.150.200,10.1.10.1,GQUIC,54
273228,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273229,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273230,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273231,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273232,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273233,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273234,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273235,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273236,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273237,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273238,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273239,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273240,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273241,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273242,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273243,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273244,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273245,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273246,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273247,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273248,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273249,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273250,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273251,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273252,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273253,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273254,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273255,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273256,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273257,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273258,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273259,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273260,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273261,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273262,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273263,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273264,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273265,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
273266,22:02.8,173.194.150.200,10.1.10.1,GQUIC,1378
