SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
281,33:07.3,10.1.10.1,13.107.3.128,TCP,40
282,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
283,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
284,33:07.3,10.1.10.1,13.107.3.128,TCP,40
285,33:07.3,10.1.10.1,13.107.3.128,TCP,40
286,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1170
287,33:07.3,10.1.10.1,13.107.3.128,TCP,40
288,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
289,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
290,33:07.3,10.1.10.1,13.107.3.128,TCP,40
291,33:07.3,10.1.10.1,13.107.3.128,TCP,40
292,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1382
293,33:07.3,10.1.10.1,13.107.3.128,TCP,40
294,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
295,33:07.3,10.1.10.1,13.107.3.128,TCP,40
296,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
297,33:07.3,10.1.10.1,13.107.3.128,TCP,40
298,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
299,33:07.3,10.1.10.1,13.107.3.128,TCP,40
300,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
301,33:07.3,10.1.10.1,13.107.3.128,TCP,40
302,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,4010
303,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1276
304,33:07.3,10.1.10.1,13.107.3.128,TCP,40
305,33:07.3,10.1.10.1,13.107.3.128,TCP,40
306,33:07.3,52.114.76.35,10.1.10.1,TLSv1.2,94
307,33:07.3,52.114.74.44,10.1.10.1,TCP,2856
308,33:07.3,10.1.10.1,52.114.74.44,TCP,40
309,33:07.3,52.114.74.44,10.1.10.1,TCP,1448
310,33:07.3,10.1.10.1,52.114.74.44,TCP,40
311,33:07.3,52.114.74.44,10.1.10.1,TLSv1.2,1300
312,33:07.3,10.1.10.1,52.114.74.44,TCP,40
313,33:07.3,10.1.10.1,52.114.76.35,TCP,40
314,33:07.3,10.1.10.1,52.114.74.44,TLSv1.2,133
315,33:07.3,52.114.74.44,10.1.10.1,TCP,40
316,33:07.4,52.114.76.35,10.1.10.1,TLSv1.2,467
317,33:07.4,10.1.10.1,52.114.76.35,TCP,40
318,33:07.4,157.55.134.140,10.1.10.1,TLSv1.2,496
319,33:07.4,10.1.10.1,157.55.134.140,TCP,40
320,33:07.4,10.1.10.1,157.55.134.140,TLSv1.2,222
321,33:07.4,157.55.134.140,10.1.10.1,TCP,40
322,33:07.5,52.114.74.44,10.1.10.1,TLSv1.2,91
323,33:07.5,10.1.10.1,52.114.74.44,TCP,40
324,33:07.5,10.1.10.1,52.114.74.44,TLSv1.2,5828
325,33:07.5,52.114.74.44,10.1.10.1,TCP,40
326,33:07.6,157.55.134.140,10.1.10.1,TLSv1.2,115
327,33:07.6,10.1.10.1,157.55.134.140,TCP,40
328,33:07.6,10.1.10.1,157.55.134.140,TLSv1.2,765
329,33:07.6,157.55.134.140,10.1.10.1,TCP,40
330,33:07.8,52.114.74.44,10.1.10.1,TLSv1.2,466
331,33:07.8,10.1.10.1,52.114.74.44,TCP,40
332,33:08.0,157.55.134.140,10.1.10.1,TCP,1448
333,33:08.0,157.55.134.140,10.1.10.1,TLSv1.2,509
334,33:08.0,10.1.10.1,157.55.134.140,TCP,40
335,33:08.2,10.1.10.1,130.244.127.161,DNS,60
336,33:08.2,130.244.127.161,10.1.10.1,DNS,179
337,33:08.3,10.1.10.1,130.244.127.161,DNS,60
338,33:08.3,130.244.127.161,10.1.10.1,DNS,206
339,33:08.3,10.1.10.1,13.107.3.128,TLSv1.2,1304
340,33:08.3,13.107.3.128,10.1.10.1,TCP,40
341,33:08.4,13.107.3.128,10.1.10.1,TLSv1.2,1009
342,33:08.4,10.1.10.1,13.107.3.128,TCP,40
343,33:08.4,13.107.3.128,10.1.10.1,TLSv1.2,78
344,33:08.4,10.1.10.1,13.107.3.128,TCP,40
345,33:08.5,10.1.10.1,130.244.127.161,DNS,70
346,33:08.5,10.1.10.1,13.107.3.128,TLSv1.2,784
347,33:08.5,13.107.3.128,10.1.10.1,TCP,40
348,33:08.6,10.1.10.1,130.244.127.161,DNS,81
349,33:08.6,10.1.10.1,13.69.158.96,TCP,60
350,33:08.6,10.1.10.1,130.244.127.161,DNS,66
351,33:08.6,10.1.10.1,130.244.127.161,DNS,76
352,33:08.6,130.244.127.161,10.1.10.1,DNS,183
353,33:08.6,10.1.10.1,130.244.127.161,DNS,70
354,33:08.6,10.1.10.1,130.244.127.161,DNS,76
355,33:08.6,130.244.127.161,10.1.10.1,DNS,264
356,33:08.6,10.1.10.1,130.244.127.161,DNS,81
357,33:08.6,130.244.127.161,10.1.10.1,DNS,232
358,33:08.6,130.244.127.161,10.1.10.1,DNS,521
359,33:08.6,130.244.127.161,10.1.10.1,DNS,223
360,33:08.6,10.1.10.1,130.244.127.161,DNS,76
361,33:08.6,10.1.10.1,130.244.127.161,DNS,66
362,33:08.6,130.244.127.161,10.1.10.1,DNS,230
363,33:08.6,10.1.10.1,52.114.77.27,TCP,60
364,33:08.6,10.1.10.1,130.244.127.161,DNS,76
365,33:08.6,13.107.3.128,10.1.10.1,TCP,1460
366,33:08.6,10.1.10.1,13.107.3.128,TCP,40
367,33:08.6,13.107.3.128,10.1.10.1,TCP,1460
368,33:08.6,10.1.10.1,13.107.3.128,TCP,40
369,33:08.6,13.107.3.128,10.1.10.1,TLSv1.2,688
370,33:08.6,13.107.3.128,10.1.10.1,TCP,1460
371,33:08.6,10.1.10.1,13.107.3.128,TCP,40
372,33:08.6,10.1.10.1,13.107.3.128,TCP,40
373,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
374,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
375,33:08.7,10.1.10.1,13.107.3.128,TCP,40
376,33:08.7,10.1.10.1,13.107.3.128,TCP,40
377,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
378,33:08.7,10.1.10.1,13.107.3.128,TCP,40
379,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
380,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,1170
381,33:08.7,10.1.10.1,13.107.3.128,TCP,40
382,33:08.7,10.1.10.1,13.107.3.128,TCP,40
383,33:08.7,13.107.3.128,10.1.10.1,TCP,4300
384,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,1751
385,33:08.7,10.1.10.1,13.107.3.128,TCP,40
386,33:08.7,10.1.10.1,13.107.3.128,TCP,40
387,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
388,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
389,33:08.7,10.1.10.1,13.107.3.128,TCP,40
390,33:08.7,10.1.10.1,13.107.3.128,TCP,40
391,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
392,33:08.7,10.1.10.1,13.107.3.128,TCP,40
393,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,4010
394,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
395,33:08.7,10.1.10.1,13.107.3.128,TCP,40
