SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
42,19:57.0,10.1.10.1,104.36.224.94,TCP,60
43,19:59.0,10.1.10.1,104.36.224.94,TCP,60
44,20:03.0,10.1.10.1,104.36.224.94,TCP,60
45,20:11.0,10.1.10.1,104.36.224.94,TCP,60
46,20:23.0,10.1.10.1,104.36.224.101,TCP,60
47,20:23.1,10.1.10.1,8.8.8.8,DNS,69
48,20:24.0,10.1.10.1,104.36.224.101,TCP,60
49,20:26.0,10.1.10.1,104.36.224.101,TCP,60
50,20:28.2,10.1.10.1,8.8.4.4,DNS,69
51,20:29.1,8.8.4.4,10.1.10.1,DNS,131
52,20:29.1,10.1.10.1,8.8.8.8,DNS,69
53,20:29.2,8.8.8.8,10.1.10.1,DNS,231
54,20:29.2,10.1.10.1,216.58.211.10,GQUIC,1378
55,20:29.2,10.1.10.1,216.58.211.10,TCP,60
56,20:29.3,10.1.10.1,216.58.211.10,GQUIC,1378
57,20:29.5,10.1.10.1,216.58.211.10,TCP,60
58,20:29.5,10.1.10.1,216.58.211.10,GQUIC,1378
59,20:29.9,10.1.10.1,216.58.211.10,GQUIC,1378
60,20:30.0,10.1.10.1,104.36.224.101,TCP,60
61,20:30.1,10.1.10.1,216.58.211.10,GQUIC,70
62,20:30.2,::,ff02::16,ICMPv6,76
63,20:30.5,::,ff02::16,ICMPv6,76
64,20:30.5,10.1.10.1,104.36.224.90,TCP,60
65,20:31.2,37.2.157.138,104.36.224.87,TCP,60
66,20:31.5,10.1.10.1,104.36.224.90,TCP,60
67,20:31.7,37.2.157.138,104.36.224.87,TCP,52
68,20:31.7,37.2.157.138,104.36.224.87,TCP,52
69,20:31.7,104.36.224.87,37.2.157.138,TCP,48
70,20:31.7,37.2.157.138,104.36.224.87,TCP,52
71,20:31.7,37.2.157.138,104.36.224.87,TCP,292
72,20:33.5,37.2.157.138,104.36.224.87,TCP,52
73,20:33.5,10.1.10.1,104.36.224.90,TCP,60
74,20:34.5,37.2.157.138,104.36.224.87,TCP,292
75,20:39.2,37.2.157.138,104.36.224.87,TCP,52
76,20:43.6,10.1.10.1,104.36.224.90,TCP,60
77,20:46.1,37.2.157.138,104.36.224.87,TCP,52
78,20:46.4,37.2.157.138,104.36.224.87,TCP,292
79,21:16.2,104.36.224.87,37.2.157.138,TCP,40
80,21:18.1,10.1.10.1,104.36.224.90,TCP,60
81,21:18.1,104.36.224.90,10.1.10.1,TCP,40
82,21:19.7,37.2.157.138,104.36.224.87,TCP,292
83,21:19.7,104.36.224.87,37.2.157.138,TCP,40
84,21:45.6,10.1.10.1,104.36.224.94,TCP,60
85,21:46.3,104.36.224.94,10.1.10.1,TCP,48
86,21:46.3,10.1.10.1,104.36.224.94,TCP,40
87,21:46.3,10.1.10.1,104.36.224.94,TCP,280
88,21:46.3,104.36.224.94,10.1.10.1,TCP,40
89,21:47.1,104.36.224.94,10.1.10.1,TCP,88
90,21:47.1,10.1.10.1,104.36.224.94,TCP,40
91,21:47.1,37.2.157.138,104.36.224.87,TCP,52
92,21:47.1,104.36.224.87,37.2.157.138,TCP,40
93,21:47.1,10.1.10.1,104.36.224.94,TCP,456
94,21:47.1,104.36.224.94,10.1.10.1,TCP,40
95,21:47.3,104.36.224.94,10.1.10.1,TCP,88
96,21:47.4,10.1.10.1,104.36.224.94,TCP,40
97,22:26.1,37.2.157.138,104.36.224.87,TCP,292
98,22:26.1,104.36.224.87,37.2.157.138,TCP,40
99,26:46.1,10.1.10.1,104.36.224.94,TCP,152
100,26:57.8,10.1.10.1,104.36.224.94,TCP,152
101,26:57.8,104.36.224.94,10.1.10.1,TCP,40
102,26:57.8,10.1.10.1,104.36.224.101,TCP,60
103,26:58.1,104.36.224.101,10.1.10.1,TCP,48
104,26:58.1,10.1.10.1,104.36.224.101,TCP,40
105,26:58.2,10.1.10.1,104.36.224.101,SSL,280
106,26:58.2,104.36.224.101,10.1.10.1,TCP,40
107,26:58.4,104.36.224.101,10.1.10.1,SSL,88
108,26:58.4,10.1.10.1,104.36.224.101,TCP,40
109,26:58.4,10.1.10.1,104.36.224.101,SSL,456
110,26:58.4,104.36.224.101,10.1.10.1,TCP,40
111,26:58.6,104.36.224.101,10.1.10.1,SSL,88
112,26:58.6,10.1.10.1,104.36.224.101,TCP,40
113,28:16.2,10.1.10.1,104.36.224.101,SSL,152
114,28:16.2,104.36.224.101,10.1.10.1,TCP,40
115,28:16.6,104.36.224.101,10.1.10.1,SSL,88
116,28:16.6,10.1.10.1,104.36.224.101,TCP,40
117,28:26.3,10.1.10.1,104.36.224.101,TCP,40
118,31:47.1,10.1.10.1,104.36.224.90,TCP,60
119,31:47.3,104.36.224.90,10.1.10.1,TCP,48
120,31:47.3,10.1.10.1,104.36.224.90,TCP,40
121,31:47.3,10.1.10.1,104.36.224.90,TCP,264
122,31:47.3,104.36.224.90,10.1.10.1,TCP,40
123,31:47.6,104.36.224.90,10.1.10.1,TCP,88
124,31:47.6,10.1.10.1,104.36.224.90,TCP,40
125,31:47.6,10.1.10.1,104.36.224.90,TCP,456
126,31:47.6,104.36.224.90,10.1.10.1,TCP,40
127,31:47.8,104.36.224.90,10.1.10.1,TCP,88
128,31:47.8,10.1.10.1,104.36.224.90,TCP,40
129,33:06.3,10.1.10.1,130.244.127.161,DNS,68
130,33:06.5,130.244.127.161,10.1.10.1,DNS,167
131,33:06.5,10.1.10.1,130.244.127.161,DNS,68
132,33:06.6,130.244.127.161,10.1.10.1,DNS,261
133,33:06.6,10.1.10.1,151.101.85.208,TCP,60
134,33:06.6,151.101.85.208,10.1.10.1,TCP,48
135,33:06.6,10.1.10.1,151.101.85.208,TCP,40
136,33:06.6,10.1.10.1,151.101.85.208,TLSv1.2,224
137,33:06.6,151.101.85.208,10.1.10.1,TCP,40
138,33:06.6,10.1.10.1,130.244.127.161,DNS,62
139,33:06.6,10.1.10.1,52.114.76.35,TCP,60
140,33:06.7,10.1.10.1,130.244.127.161,DNS,76
141,33:06.7,10.1.10.1,130.244.127.161,DNS,66
142,33:06.7,151.101.85.208,10.1.10.1,TLSv1.2,1388
143,33:06.7,10.1.10.1,151.101.85.208,TCP,40
144,33:06.7,151.101.85.208,10.1.10.1,TCP,1388
145,33:06.7,10.1.10.1,151.101.85.208,TCP,40
146,33:06.7,151.101.85.208,10.1.10.1,TCP,1388
147,33:06.7,10.1.10.1,151.101.85.208,TCP,40
148,33:06.7,151.101.85.208,10.1.10.1,TLSv1.2,1388
149,33:06.7,10.1.10.1,151.101.85.208,TCP,40
150,33:06.7,151.101.85.208,10.1.10.1,TCP,1388
151,33:06.7,10.1.10.1,151.101.85.208,TCP,40
152,33:06.7,151.101.85.208,10.1.10.1,TLSv1.2,414
153,33:06.7,10.1.10.1,151.101.85.208,TCP,40
154,33:06.7,130.244.127.161,10.1.10.1,DNS,506
155,33:06.7,130.244.127.161,10.1.10.1,DNS,356
156,33:06.7,130.244.127.161,10.1.10.1,DNS,532
157,33:06.7,10.1.10.1,13.69.158.96,TCP,60
158,33:06.7,10.1.10.1,151.101.85.208,TLSv1.2,133
159,33:06.7,151.101.85.208,10.1.10.1,TCP,40
160,33:06.7,10.1.10.1,151.101.85.208,TLSv1.2,1085
161,33:06.7,151.101.85.208,10.1.10.1,TCP,40
162,33:06.8,52.114.76.35,10.1.10.1,TCP,48
163,33:06.8,10.1.10.1,52.114.76.35,TCP,40
164,33:06.8,10.1.10.1,52.114.76.35,TLSv1.2,292
165,33:06.8,52.114.76.35,10.1.10.1,TCP,40
166,33:06.8,151.101.85.208,10.1.10.1,TLSv1.2,298
167,33:06.8,10.1.10.1,151.101.85.208,TCP,40
168,33:06.8,13.69.158.96,10.1.10.1,TCP,48
169,33:06.8,10.1.10.1,13.69.158.96,TCP,40
170,33:06.8,10.1.10.1,13.69.158.96,TLSv1.2,250
171,33:06.8,13.69.158.96,10.1.10.1,TCP,40
172,33:06.8,10.1.10.1,130.244.127.161,DNS,60
173,33:06.8,52.114.76.35,10.1.10.1,TCP,1448
174,33:06.8,10.1.10.1,52.114.76.35,TCP,40
175,33:06.8,52.114.76.35,10.1.10.1,TCP,1448
176,33:06.8,10.1.10.1,52.114.76.35,TCP,40
177,33:06.9,52.114.76.35,10.1.10.1,TLSv1.2,894
178,33:06.9,10.1.10.1,52.114.76.35,TCP,40
179,33:06.9,10.1.10.1,130.244.127.161,DNS,77
180,33:06.9,10.1.10.1,52.114.76.35,TLSv1.2,166
181,33:06.9,52.114.76.35,10.1.10.1,TCP,40
182,33:06.9,130.244.127.161,10.1.10.1,DNS,540
183,33:06.9,10.1.10.1,130.244.127.161,DNS,60
184,33:06.9,10.1.10.1,130.244.127.161,DNS,67
185,33:06.9,130.244.127.161,10.1.10.1,DNS,276
186,33:06.9,10.1.10.1,130.244.127.161,DNS,77
187,33:06.9,13.69.158.96,10.1.10.1,TCP,1448
188,33:06.9,10.1.10.1,13.69.158.96,TCP,40
189,33:06.9,13.69.158.96,10.1.10.1,TCP,1448
190,33:06.9,10.1.10.1,13.69.158.96,TCP,40
191,33:06.9,13.69.158.96,10.1.10.1,TLSv1.2,1432
192,33:06.9,10.1.10.1,13.69.158.96,TCP,40
193,33:06.9,10.1.10.1,13.69.158.96,TLSv1.2,166
194,33:06.9,13.69.158.96,10.1.10.1,TCP,40
195,33:06.9,130.244.127.161,10.1.10.1,DNS,532
196,33:06.9,130.244.127.161,10.1.10.1,DNS,534
197,33:06.9,151.101.85.208,10.1.10.1,TLSv1.2,742
198,33:06.9,130.244.127.161,10.1.10.1,DNS,157
199,33:06.9,10.1.10.1,157.55.134.140,TCP,60
200,33:06.9,10.1.10.1,151.101.85.208,TCP,40
201,33:06.9,10.1.10.1,130.244.127.161,DNS,67
202,33:06.9,10.1.10.1,52.114.74.44,TCP,60
203,33:07.0,130.244.127.161,10.1.10.1,DNS,184
204,33:07.0,52.114.76.35,10.1.10.1,TLSv1.2,91
205,33:07.0,10.1.10.1,13.107.3.128,TCP,60
206,33:07.0,10.1.10.1,52.114.76.35,TLSv1.2,465
207,33:07.0,52.114.76.35,10.1.10.1,TCP,40
208,33:07.0,10.1.10.1,52.114.76.35,TLSv1.2,1307
209,33:07.0,52.114.76.35,10.1.10.1,TCP,40
210,33:07.0,13.69.158.96,10.1.10.1,TLSv1.2,91
211,33:07.0,10.1.10.1,13.69.158.96,TLSv1.2,1097
212,33:07.0,13.69.158.96,10.1.10.1,TCP,40
213,33:07.0,52.114.74.44,10.1.10.1,TCP,48
214,33:07.0,10.1.10.1,52.114.74.44,TCP,40
215,33:07.0,10.1.10.1,52.114.74.44,TLSv1.2,232
216,33:07.0,52.114.74.44,10.1.10.1,TCP,40
217,33:07.0,13.107.3.128,10.1.10.1,TCP,48
218,33:07.0,10.1.10.1,13.107.3.128,TCP,40
219,33:07.0,10.1.10.1,13.107.3.128,TLSv1.2,222
220,33:07.0,13.107.3.128,10.1.10.1,TCP,40
221,33:07.1,13.69.158.96,10.1.10.1,TLSv1.2,485
222,33:07.1,13.69.158.96,10.1.10.1,TCP,40
223,33:07.1,157.55.134.140,10.1.10.1,TCP,48
224,33:07.1,10.1.10.1,157.55.134.140,TCP,40
225,33:07.1,10.1.10.1,13.69.158.96,TCP,40
226,33:07.1,13.69.158.96,10.1.10.1,TCP,40
227,33:07.1,10.1.10.1,157.55.134.140,TLSv1.2,215
228,33:07.1,157.55.134.140,10.1.10.1,TCP,40
229,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
230,33:07.1,10.1.10.1,13.107.3.128,TCP,40
231,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
232,33:07.1,10.1.10.1,13.107.3.128,TCP,40
233,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
234,33:07.1,10.1.10.1,13.107.3.128,TCP,40
235,33:07.1,13.107.3.128,10.1.10.1,TCP,1460
236,33:07.1,10.1.10.1,13.107.3.128,TCP,40
237,33:07.1,13.107.3.128,10.1.10.1,TLSv1.2,723
238,33:07.1,10.1.10.1,13.107.3.128,TCP,40
239,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,133
240,33:07.1,13.107.3.128,10.1.10.1,TCP,40
241,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,93
242,33:07.1,13.107.3.128,10.1.10.1,TCP,40
243,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,84
244,33:07.1,13.107.3.128,10.1.10.1,TCP,40
245,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,82
246,33:07.1,13.107.3.128,10.1.10.1,TCP,40
247,33:07.1,10.1.10.1,13.107.3.128,TLSv1.2,396
248,33:07.1,13.107.3.128,10.1.10.1,TCP,40
249,33:07.2,52.114.76.35,10.1.10.1,TLSv1.2,466
250,33:07.2,10.1.10.1,52.114.76.35,TLSv1.2,691
251,33:07.2,52.114.76.35,10.1.10.1,TCP,40
252,33:07.2,10.1.10.1,52.114.76.35,TCP,10000
253,33:07.2,10.1.10.1,52.114.76.35,TLSv1.2,5047
254,33:07.2,52.114.76.35,10.1.10.1,TCP,40
255,33:07.2,13.107.3.128,10.1.10.1,TLSv1.2,366
256,33:07.2,13.107.3.128,10.1.10.1,TLSv1.2,109
257,33:07.2,10.1.10.1,13.107.3.128,TCP,40
258,33:07.2,10.1.10.1,13.107.3.128,TLSv1.2,78
259,33:07.2,13.107.3.128,10.1.10.1,TCP,40
260,33:07.2,13.107.3.128,10.1.10.1,TLSv1.2,78
261,33:07.2,10.1.10.1,13.107.3.128,TCP,40
262,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
263,33:07.2,10.1.10.1,157.55.134.140,TCP,40
264,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
265,33:07.2,10.1.10.1,157.55.134.140,TCP,40
266,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
267,33:07.2,10.1.10.1,157.55.134.140,TCP,40
268,33:07.2,157.55.134.140,10.1.10.1,TCP,1448
269,33:07.2,10.1.10.1,157.55.134.140,TCP,40
270,33:07.2,13.107.3.128,10.1.10.1,TCP,1460
271,33:07.2,10.1.10.1,13.107.3.128,TCP,40
272,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
273,33:07.3,10.1.10.1,13.107.3.128,TCP,40
274,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1187
275,33:07.3,10.1.10.1,13.107.3.128,TCP,40
276,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
277,33:07.3,10.1.10.1,13.107.3.128,TCP,40
278,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
279,33:07.3,10.1.10.1,13.107.3.128,TCP,40
280,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
281,33:07.3,10.1.10.1,13.107.3.128,TCP,40
282,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
283,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
284,33:07.3,10.1.10.1,13.107.3.128,TCP,40
285,33:07.3,10.1.10.1,13.107.3.128,TCP,40
286,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1170
287,33:07.3,10.1.10.1,13.107.3.128,TCP,40
288,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
289,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
290,33:07.3,10.1.10.1,13.107.3.128,TCP,40
291,33:07.3,10.1.10.1,13.107.3.128,TCP,40
292,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1382
293,33:07.3,10.1.10.1,13.107.3.128,TCP,40
294,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
295,33:07.3,10.1.10.1,13.107.3.128,TCP,40
296,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
297,33:07.3,10.1.10.1,13.107.3.128,TCP,40
298,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
299,33:07.3,10.1.10.1,13.107.3.128,TCP,40
300,33:07.3,13.107.3.128,10.1.10.1,TCP,1460
301,33:07.3,10.1.10.1,13.107.3.128,TCP,40
302,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,4010
303,33:07.3,13.107.3.128,10.1.10.1,TLSv1.2,1276
304,33:07.3,10.1.10.1,13.107.3.128,TCP,40
305,33:07.3,10.1.10.1,13.107.3.128,TCP,40
306,33:07.3,52.114.76.35,10.1.10.1,TLSv1.2,94
307,33:07.3,52.114.74.44,10.1.10.1,TCP,2856
308,33:07.3,10.1.10.1,52.114.74.44,TCP,40
309,33:07.3,52.114.74.44,10.1.10.1,TCP,1448
310,33:07.3,10.1.10.1,52.114.74.44,TCP,40
311,33:07.3,52.114.74.44,10.1.10.1,TLSv1.2,1300
312,33:07.3,10.1.10.1,52.114.74.44,TCP,40
313,33:07.3,10.1.10.1,52.114.76.35,TCP,40
314,33:07.3,10.1.10.1,52.114.74.44,TLSv1.2,133
315,33:07.3,52.114.74.44,10.1.10.1,TCP,40
316,33:07.4,52.114.76.35,10.1.10.1,TLSv1.2,467
317,33:07.4,10.1.10.1,52.114.76.35,TCP,40
318,33:07.4,157.55.134.140,10.1.10.1,TLSv1.2,496
319,33:07.4,10.1.10.1,157.55.134.140,TCP,40
320,33:07.4,10.1.10.1,157.55.134.140,TLSv1.2,222
321,33:07.4,157.55.134.140,10.1.10.1,TCP,40
322,33:07.5,52.114.74.44,10.1.10.1,TLSv1.2,91
323,33:07.5,10.1.10.1,52.114.74.44,TCP,40
324,33:07.5,10.1.10.1,52.114.74.44,TLSv1.2,5828
325,33:07.5,52.114.74.44,10.1.10.1,TCP,40
326,33:07.6,157.55.134.140,10.1.10.1,TLSv1.2,115
327,33:07.6,10.1.10.1,157.55.134.140,TCP,40
328,33:07.6,10.1.10.1,157.55.134.140,TLSv1.2,765
329,33:07.6,157.55.134.140,10.1.10.1,TCP,40
330,33:07.8,52.114.74.44,10.1.10.1,TLSv1.2,466
331,33:07.8,10.1.10.1,52.114.74.44,TCP,40
332,33:08.0,157.55.134.140,10.1.10.1,TCP,1448
333,33:08.0,157.55.134.140,10.1.10.1,TLSv1.2,509
334,33:08.0,10.1.10.1,157.55.134.140,TCP,40
335,33:08.2,10.1.10.1,130.244.127.161,DNS,60
336,33:08.2,130.244.127.161,10.1.10.1,DNS,179
337,33:08.3,10.1.10.1,130.244.127.161,DNS,60
338,33:08.3,130.244.127.161,10.1.10.1,DNS,206
339,33:08.3,10.1.10.1,13.107.3.128,TLSv1.2,1304
340,33:08.3,13.107.3.128,10.1.10.1,TCP,40
341,33:08.4,13.107.3.128,10.1.10.1,TLSv1.2,1009
342,33:08.4,10.1.10.1,13.107.3.128,TCP,40
343,33:08.4,13.107.3.128,10.1.10.1,TLSv1.2,78
344,33:08.4,10.1.10.1,13.107.3.128,TCP,40
345,33:08.5,10.1.10.1,130.244.127.161,DNS,70
346,33:08.5,10.1.10.1,13.107.3.128,TLSv1.2,784
347,33:08.5,13.107.3.128,10.1.10.1,TCP,40
348,33:08.6,10.1.10.1,130.244.127.161,DNS,81
349,33:08.6,10.1.10.1,13.69.158.96,TCP,60
350,33:08.6,10.1.10.1,130.244.127.161,DNS,66
351,33:08.6,10.1.10.1,130.244.127.161,DNS,76
352,33:08.6,130.244.127.161,10.1.10.1,DNS,183
353,33:08.6,10.1.10.1,130.244.127.161,DNS,70
354,33:08.6,10.1.10.1,130.244.127.161,DNS,76
355,33:08.6,130.244.127.161,10.1.10.1,DNS,264
356,33:08.6,10.1.10.1,130.244.127.161,DNS,81
357,33:08.6,130.244.127.161,10.1.10.1,DNS,232
358,33:08.6,130.244.127.161,10.1.10.1,DNS,521
359,33:08.6,130.244.127.161,10.1.10.1,DNS,223
360,33:08.6,10.1.10.1,130.244.127.161,DNS,76
361,33:08.6,10.1.10.1,130.244.127.161,DNS,66
362,33:08.6,130.244.127.161,10.1.10.1,DNS,230
363,33:08.6,10.1.10.1,52.114.77.27,TCP,60
364,33:08.6,10.1.10.1,130.244.127.161,DNS,76
365,33:08.6,13.107.3.128,10.1.10.1,TCP,1460
366,33:08.6,10.1.10.1,13.107.3.128,TCP,40
367,33:08.6,13.107.3.128,10.1.10.1,TCP,1460
368,33:08.6,10.1.10.1,13.107.3.128,TCP,40
369,33:08.6,13.107.3.128,10.1.10.1,TLSv1.2,688
370,33:08.6,13.107.3.128,10.1.10.1,TCP,1460
371,33:08.6,10.1.10.1,13.107.3.128,TCP,40
372,33:08.6,10.1.10.1,13.107.3.128,TCP,40
373,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
374,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
375,33:08.7,10.1.10.1,13.107.3.128,TCP,40
376,33:08.7,10.1.10.1,13.107.3.128,TCP,40
377,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
378,33:08.7,10.1.10.1,13.107.3.128,TCP,40
379,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
380,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,1170
381,33:08.7,10.1.10.1,13.107.3.128,TCP,40
382,33:08.7,10.1.10.1,13.107.3.128,TCP,40
383,33:08.7,13.107.3.128,10.1.10.1,TCP,4300
384,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,1751
385,33:08.7,10.1.10.1,13.107.3.128,TCP,40
386,33:08.7,10.1.10.1,13.107.3.128,TCP,40
387,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
388,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
389,33:08.7,10.1.10.1,13.107.3.128,TCP,40
390,33:08.7,10.1.10.1,13.107.3.128,TCP,40
391,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
392,33:08.7,10.1.10.1,13.107.3.128,TCP,40
393,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,4010
394,33:08.7,13.107.3.128,10.1.10.1,TCP,1460
395,33:08.7,10.1.10.1,13.107.3.128,TCP,40
396,33:08.7,10.1.10.1,13.107.3.128,TCP,40
397,33:08.7,13.107.3.128,10.1.10.1,TLSv1.2,642
398,33:08.7,13.69.158.96,10.1.10.1,TCP,48
399,33:08.7,130.244.127.161,10.1.10.1,DNS,366
400,33:08.7,130.244.127.161,10.1.10.1,DNS,538
401,33:08.7,130.244.127.161,10.1.10.1,DNS,357
402,33:08.7,10.1.10.1,13.107.3.128,TCP,40
403,33:08.7,10.1.10.1,13.69.158.96,TCP,40
404,33:08.7,10.1.10.1,13.69.158.96,TLSv1.2,282
405,33:08.7,10.1.10.1,52.142.118.161,TCP,60
406,33:08.7,10.1.10.1,52.142.118.161,TCP,60
407,33:08.7,10.1.10.1,52.114.75.69,TCP,60
408,33:08.7,10.1.10.1,13.81.211.255,TCP,60
409,33:08.7,130.244.127.161,10.1.10.1,DNS,348
410,33:08.7,52.114.77.27,10.1.10.1,TCP,48
411,33:08.7,13.69.158.96,10.1.10.1,TCP,40
412,33:08.8,10.1.10.1,52.114.77.27,TCP,40
413,33:08.8,10.1.10.1,52.114.77.27,TLSv1.2,225
414,33:08.8,52.114.77.27,10.1.10.1,TCP,40
415,33:08.8,10.1.10.1,40.114.211.99,TCP,60
416,33:08.8,52.142.118.161,10.1.10.1,TCP,48
417,33:08.8,10.1.10.1,52.142.118.161,TCP,40
418,33:08.8,52.142.118.161,10.1.10.1,TCP,48
419,33:08.8,52.114.75.69,10.1.10.1,TCP,48
420,33:08.8,10.1.10.1,52.142.118.161,TCP,40
421,33:08.8,10.1.10.1,52.114.75.69,TCP,40
422,33:08.8,13.81.211.255,10.1.10.1,TCP,48
423,33:08.8,10.1.10.1,13.81.211.255,TCP,40
424,33:08.8,10.1.10.1,52.142.118.161,TLSv1.2,236
425,33:08.8,52.142.118.161,10.1.10.1,TCP,40
426,33:08.8,10.1.10.1,13.81.211.255,TLSv1.2,221
427,33:08.8,13.81.211.255,10.1.10.1,TCP,40
428,33:08.8,10.1.10.1,52.142.118.161,TLSv1.2,236
429,33:08.8,52.142.118.161,10.1.10.1,TCP,40
430,33:08.8,10.1.10.1,52.114.75.69,TLSv1.2,231
431,33:08.8,52.114.75.69,10.1.10.1,TCP,40
432,33:08.8,13.69.158.96,10.1.10.1,TCP,1448
433,33:08.8,10.1.10.1,13.69.158.96,TCP,40
434,33:08.8,13.69.158.96,10.1.10.1,TCP,1448
435,33:08.8,13.69.158.96,10.1.10.1,TLSv1.2,1432
436,33:08.8,10.1.10.1,13.69.158.96,TCP,40
437,33:08.8,10.1.10.1,13.69.158.96,TCP,40
438,33:08.8,40.114.211.99,10.1.10.1,TCP,48
439,33:08.8,10.1.10.1,40.114.211.99,TCP,40
440,33:08.8,10.1.10.1,130.244.127.161,DNS,61
441,33:08.8,10.1.10.1,40.114.211.99,TLSv1.2,231
442,33:08.8,40.114.211.99,10.1.10.1,TCP,40
443,33:08.8,10.1.10.1,13.69.158.96,TLSv1.2,166
444,33:08.8,13.69.158.96,10.1.10.1,TCP,40
445,33:08.8,52.114.77.27,10.1.10.1,TCP,1448
446,33:08.8,10.1.10.1,52.114.77.27,TCP,40
447,33:08.8,52.114.77.27,10.1.10.1,TCP,1448
448,33:08.8,10.1.10.1,52.114.77.27,TCP,40
449,33:08.9,52.114.77.27,10.1.10.1,TCP,1448
